objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
birthright-2024,birthright-2024.jpg,,,Birthright: A Vision into the Plight of Southeastern Indigenous Culture through the Eyes of Guernica,John Henry Gloyne,2024,"A ""remix of Picassos Guernica"" that ""depicts the horrors of colonialism and mound desecration from a Cherokee perspective.""",Cherokee;animals;death;mound,"Eastern Band Territory, Cherokee, NC",35.47694,-83.32028,McClung Museum,2024.12.1,Image;StillImage,image/jpeg,,,
jar-1958,jar-1958.jpg,,,Jar,Unknown,1662,A porcelain jar from the Kangxi era (1662-1722) containing European bronze mounts.,vase;porcelain,China,35.8593,104.1361,McClung Museum,1958.5.186,Image;PhysicalObject,image/jpeg,,,
turkey-2024,turkey-2024.jpg,,,Turkey Feather Mantle,Lisa Rutherford,2024,"A ""mantle made of twine hemp fabric, with turkey feathers twined or woven into the textile.""",Cherokee;animals;clothing,"Cherokee Nation, Tahlequah, OK",35.9154,-94.97,McClung Museum,2024.7.1,Image;PhysicalObject,image/jpeg,,,
montera-1900,montera-1900.jpg,,,Montera (Hat),Once Known Yampara Creator,1900,"""The design of a montera is meant to evoke a 16th century Spanish conquistador helmet. In ceremonial dance attire, the Yampara of Tarabuco, Bolivia, wear montera and spurs as a form of satire against the Spanish invasion and colonization of the Andes.""",clothing;hat,"Tarabuco, Chuquisaca, Bolivia",19.18,64.92,McClung Museum ,2018.13.2,Image;PhysicalObject,image/jpeg,,,
uchikake-1984,uchikake-1984.jpg,,,Uchikake (Bridal Outer Robe),Once Known Japanese Creator,1984,"""The uchikake is the traditional outer robe of Japanese brides. They are typically red, black, or white, and the padded hem creates an elegant, seamless flow. This uchikake is adorned with peacocks, symbols of love and fidelity, and chrysanthemums, symbols of regal beauty.""",clothing;robe,"Tokyo, Japan",35.652832,139.839478,McClung Museum,1986.15.1,Image;PhysicalObject,image/jpeg,,,
